algorithm,parameter_source,p,seed,result,reads,probability,qubo_energy,top50_rank,exact_repaired_qubo_energy,match,matched_ip_obj,flow_bits,full_bits,repaired_aux_bits,repaired_full_bits,encoded_repaired_match
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8300,1,3.0517578125e-5,2242.641899999999,,1729.6622999999997,not_top50,,0111100010010111010,011110001001011101000101001101011000,00100000010100000,011110001001011101000100000010100000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8301,1,3.0517578125e-5,1171.9243999999999,,958.1829,not_top50,,0111100010011010010,011110001001101001000100001110100100,00100000010100101,011110001001101001000100000010100101,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8302,1,3.0517578125e-5,1559.1090999999992,,1345.3675999999994,not_top50,,0111100010110001000,011110001011000100000100000001100001,10100000000100000,011110001011000100010100000000100000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8303,1,3.0517578125e-5,1775.9645999999993,,1775.9645999999996,not_top50,,0111100011001111011,011110001100111101100100000010100000,00100000010100000,011110001100111101100100000010100000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8304,1,3.0517578125e-5,1436.7981999999997,,1308.5532999999996,not_top50,,0111100011010010001,011110001101001000100100100000010000,10100000010100000,011110001101001000110100000010100000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8305,1,3.0517578125e-5,1264.9649999999997,,1179.4683999999995,not_top50,,0111100011011000001,011110001101100000110100000001010100,10101000010100000,011110001101100000110101000010100000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8306,1,3.0517578125e-5,1480.0394999999994,,1180.8013999999996,not_top50,,0111100011011000011,011110001101100001100010001010010011,00101000010100111,011110001101100001100101000010100111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8307,1,3.0517578125e-5,3658.908799999998,,2932.1876999999977,not_top50,,0111100011100111001,011110001110011100110100101100010101,10100000000100000,011110001110011100110100000000100000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8308,1,3.0517578125e-5,2719.7791999999986,,2548.7859999999982,not_top50,,0111100011100111011,011110001110011101100100001000011000,00100000000100000,011110001110011101100100000000100000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8309,1,3.0517578125e-5,2803.203799999999,,2247.475899999998,not_top50,,0111100011101011001,011110001110101100110101001100001000,10100000000100000,011110001110101100110100000000100000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8310,1,3.0517578125e-5,2983.2589999999987,,2812.2657999999983,not_top50,,0111100011101111111,011110001110111111100100001000000000,00100000000100000,011110001110111111100100000000100000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8311,1,3.0517578125e-5,1995.0380999999988,,1695.7999999999993,not_top50,,0111100011110000000,011110001111000000000000001000100010,10101000000100000,011110001111000000010101000000100000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8312,1,3.0517578125e-5,2725.9421999999986,,2383.9557999999984,not_top50,,0111100011110111011,011110001111011101100100011000111000,00100000000100000,011110001111011101100100000000100000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8313,1,3.0517578125e-5,2811.4387999999985,,2383.9557999999984,not_top50,,0111100011110111011,011110001111011101101100001010000000,00100000000100000,011110001111011101100100000000100000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8314,1,3.0517578125e-5,2550.7659999999987,,1695.7999999999993,not_top50,,0111100011111000001,011110001111100000111100110011100110,10101000000100000,011110001111100000110101000000100000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8315,1,3.0517578125e-5,2167.364299999999,,1697.1329999999994,not_top50,,0111100011111000011,011110001111100001101101000100000001,00101000000100111,011110001111100001100101000000100111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8316,1,3.0517578125e-5,1996.371099999999,,1697.1329999999994,not_top50,,0111100011111000011,011110001111100001110000010000010011,00101000000100111,011110001111100001100101000000100111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8317,1,3.0517578125e-5,2430.844099999999,,1832.367899999999,not_top50,,0111100011111000111,011110001111100011100000011100010100,00100000000100111,011110001111100011100100000000100111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8318,1,3.0517578125e-5,2217.102599999999,,1832.367899999999,not_top50,,0111100011111000111,011110001111100011100000101000100010,00100000000100111,011110001111100011100100000000100111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8319,1,3.0517578125e-5,1655.6556999999993,,1612.9073999999991,not_top50,,0111100011111001011,011110001111100101100100000010100110,00100000000100110,011110001111100101100100000000100110,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8320,1,3.0517578125e-5,2252.367899999999,,1739.388299999999,not_top50,,0111100011111010001,011110001111101000101100010000011101,10100000000100000,011110001111101000110100000000100000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8321,1,3.0517578125e-5,1868.966199999999,,1612.476399999999,not_top50,,0111100011111010011,011110001111101001100100010001100011,00100000000100101,011110001111101001100100000000100101,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8322,1,3.0517578125e-5,2253.599899999999,,1612.3753999999994,not_top50,,0111100011111100011,011110001111110001101000010100011110,00100000000100011,011110001111110001100100000000100011,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8323,1,3.0517578125e-5,2552.775999999999,,1997.0480999999986,not_top50,,0111100011111101000,011110001111110100001000010100010000,10100000000100000,011110001111110100010100000000100000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8324,1,3.0517578125e-5,2475.602399999999,,2005.3710999999987,not_top50,,0111100011111101111,011110001111110111110110000010011000,00100000000100010,011110001111110111100100000000100010,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8325,1,3.0517578125e-5,2554.9489999999987,,2212.9625999999985,not_top50,,0111100011111111010,011110001111111101000100001100100000,00100000000100000,011110001111111101000100000000100000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8326,1,3.0517578125e-5,3110.6768999999986,,2127.4659999999985,not_top50,,0111100011111111011,011110001111111101100010111100011000,00100000000100000,011110001111111101100100000000100000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8327,1,3.0517578125e-5,2811.4387999999985,,2127.4659999999985,not_top50,,0111100011111111011,011110001111111101100110011100100000,00100000000100000,011110001111111101100100000000100000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8328,1,3.0517578125e-5,2604.6872999999987,,2476.4423999999985,not_top50,,0111100011111111111,011110001111111111100000000010101000,00100000000100000,011110001111111111100100000000100000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8329,1,3.0517578125e-5,2946.6736999999985,,2476.4423999999985,not_top50,,0111100011111111111,011110001111111111100100100111101000,00100000000100000,011110001111111111100100000000100000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8330,1,3.0517578125e-5,2903.9253999999987,,2476.4423999999985,not_top50,,0111100011111111111,011110001111111111101000000100100100,00100000000100000,011110001111111111100100000000100000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8331,1,3.0517578125e-5,1157.3953999999999,,943.6538999999998,not_top50,,0111100100000000001,011110010000000000110000000010110100,10111000010100000,011110010000000000110111000010100000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8332,1,3.0517578125e-5,1329.1275999999998,,1072.6377999999997,not_top50,,0111100100000100001,011110010000010000100000010100100000,10110000010100000,011110010000010000110110000010100000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8333,1,3.0517578125e-5,1286.9732999999997,,1030.4834999999998,not_top50,,0111100100001000011,011110010000100001100000000010011111,00111000010100111,011110010000100001100111000010100111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8334,1,3.0517578125e-5,1295.2342999999996,,1209.7376999999997,not_top50,,0111100100001001111,011110010000100111100110000001010000,00110000010100110,011110010000100111100110000010100110,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8335,1,3.0517578125e-5,1630.9696999999996,,1075.2418,not_top50,,0111100100001101011,011110010000110101101010011000110101,00110000010100010,011110010000110101100110000010100010,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8336,1,3.0517578125e-5,1502.2937999999995,,1074.8108,not_top50,,0111100100001110011,011110010000111001100010001101101010,00110000010100001,011110010000111001100110000010100001,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8337,1,3.0517578125e-5,1760.0545999999995,,1460.8165,not_top50,,0111100100001111011,011110010000111101101010000010110000,00110000010100000,011110010000111101100110000010100000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8338,1,3.0517578125e-5,1845.5511999999994,,1460.8165,not_top50,,0111100100001111011,011110010000111101101110101000000000,00110000010100000,011110010000111101100110000010100000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8339,1,3.0517578125e-5,1334.5515999999998,,1035.3134999999997,not_top50,,0111100100010000001,011110010001000000100010001010101000,10111000010100000,011110010001000000110111000010100000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8340,1,3.0517578125e-5,1420.0481999999997,,1035.3134999999997,not_top50,,0111100100010000001,011110010001000000110010100100001000,10111000010100000,011110010001000000110111000010100000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8341,1,3.0517578125e-5,1506.8777999999993,,1036.6464999999998,not_top50,,0111100100010000011,011110010001000001100000001101000000,00111000010100111,011110010001000001100111000010100111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8342,1,3.0517578125e-5,1421.3811999999998,,1036.6464999999998,not_top50,,0111100100010000011,011110010001000001101100000000100011,00111000010100111,011110010001000001100111000010100111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8343,1,3.0517578125e-5,1378.1398999999997,,1164.3983999999998,not_top50,,0111100100010010001,011110010001001000110100100000000100,10110000010100000,011110010001001000110110000010100000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8344,1,3.0517578125e-5,1594.4853999999996,,1252.499,not_top50,,0111100100010011011,011110010001001101101100000001000000,00110000010100100,011110010001001101100110000010100100,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8345,1,3.0517578125e-5,1293.8752999999997,,1037.3854999999999,not_top50,,0111100100010100011,011110010001010001100010100100100110,00110000010100011,011110010001010001100110000010100011,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8346,1,3.0517578125e-5,1900.6124999999993,,1430.3811999999996,not_top50,,0111100100010101111,011110010001010111110010110001110001,00110000010100010,011110010001010111100110000010100010,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8347,1,3.0517578125e-5,1720.8652999999995,,1507.1237999999996,not_top50,,0111100100010110001,011110010001011000110000000010011000,10110000010100000,011110010001011000110110000010100000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8348,1,3.0517578125e-5,1979.9590999999996,,1723.4692999999997,not_top50,,0111100100010111011,011110010001011101100000000010101100,00110000010100000,011110010001011101100110000010100000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8349,1,3.0517578125e-5,2150.9522999999995,,1723.4692999999997,not_top50,,0111100100010111011,011110010001011101111110110010010000,00110000010100000,011110010001011101100110000010100000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8350,1,3.0517578125e-5,1464.1294999999996,,1122.1430999999998,not_top50,,0111100100011000010,011110010001100001000000110010110111,00111000010100111,011110010001100001000111000010100111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8351,1,3.0517578125e-5,1549.6260999999995,,1036.6464999999998,not_top50,,0111100100011000011,011110010001100001100000111110010110,00111000010100111,011110010001100001100111000010100111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8352,1,3.0517578125e-5,1378.6328999999996,,1036.6464999999998,not_top50,,0111100100011000011,011110010001100001100011011000101011,00111000010100111,011110010001100001100111000010100111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8353,1,3.0517578125e-5,1592.3743999999992,,1036.6464999999998,not_top50,,0111100100011000011,011110010001100001101000000111011111,00111000010100111,011110010001100001100111000010100111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8354,1,3.0517578125e-5,1506.8777999999998,,1036.6464999999998,not_top50,,0111100100011000011,011110010001100001101001000000110100,00111000010100111,011110010001100001100111000010100111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8355,1,3.0517578125e-5,1636.3936999999996,,952.4209000000001,not_top50,,0111100100011001011,011110010001100101101000101000101001,00110000010100110,011110010001100101100110000010100110,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8356,1,3.0517578125e-5,1506.3847999999994,,1078.9017999999999,not_top50,,0111100100011010001,011110010001101000111010000001101001,10110000010100000,011110010001101000110110000010100000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8357,1,3.0517578125e-5,1122.8820999999998,,951.8888999999999,not_top50,,0111100100011100011,011110010001110001100000000101100010,00110000010100011,011110010001110001100110000010100011,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8358,1,3.0517578125e-5,1251.1269999999995,,951.8888999999999,not_top50,,0111100100011100011,011110010001110001100010100000011001,00110000010100011,011110010001110001100110000010100011,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8359,1,3.0517578125e-5,1379.3718999999996,,951.8888999999999,not_top50,,0111100100011100011,011110010001110001100011110001110100,00110000010100011,011110010001110001100110000010100011,false
